Voters,Party,County
86898,D,Adams
125447,D,Arapahoe
96024,D,Boulder
13200,D,Broomfield
196418,D,Denver
117494,D,Jefferson
63789,D,Larimer
38411,D,Weld
89643,I,Adams
129540,I,Arapahoe
77453,I,Boulder
16738,I,Broomfield
136332,I,Denver
142994,I,Jefferson
86850,I,Larimer
59652,I,Weld
62006,R,Adams
107519,R,Arapahoe
36628,R,Boulder
12583,R,Broomfield
58246,R,Denver
117197,R,Jefferson
72790,R,Larimer
63204,R,Weld
